id,Y1,Y2
11500,0.9003356474951593,-0.10892960670639953
11501,-0.4067456628002138,-0.13167275735501757
11502,-1.9077550137629806,0.2231499238578047
11503,0.5184754092995247,0.13428203137612044
11504,-0.7838721351665469,1.1090701694517948
11505,-0.2146817871724997,0.10074514708309878
11506,-0.033448664770990906,0.18170829173743164
11507,1.9435825431452811,0.14772944731983062
11508,-0.4153098204692011,0.05831946545258454
11509,1.0894959211169786,0.34717811309676455
11510,0.7554048933660489,0.23608635039852105
11511,0.4411857319853578,0.1321948886713859
11512,-0.5598133413735388,-0.018207073195369988
11513,-0.7575127010242435,-0.14734584044897292
11514,-0.3195534447013722,-0.13652833931165642
11515,0.4427903459460891,-0.04422660872840392
11516,0.317026986747248,-0.3136829133119076
11517,0.8282057401486496,0.07976821590947863
11518,0.3969645681673238,0.05071058545666379
11519,-0.040578332442508275,-0.051870769925851073
11520,0.4171329239504742,0.02447199473388756
11521,0.4673909629028681,-0.05406459600485389
11522,-0.7654851252023145,0.40581646992255876
11523,0.12256099926275141,0.027508649981746514
11524,-0.22836784462678714,0.0086861888404976
11525,0.7811018646849258,0.5723347427522325
11526,-0.20412490571506944,0.9729521832840864
11527,0.3847263730865251,0.08505675103632387
11528,-0.9168242361584165,-0.054849083476833704
11529,0.6986250985269788,-0.1432795775499202
11530,-0.47310459670522226,0.06776653049506282
11531,-0.7038670777398587,0.027349510145550537
11532,0.6510635897227413,0.04314341385124065
11533,-0.0015013195834520953,-0.08999453085095116
11534,-0.1671128790508971,0.07094567305367522
11535,-1.4024419536175852,0.45152758888471983
11536,0.37246202886960045,0.08711055420134589
11537,-1.1006280212737967,0.1843228272825706
11538,-0.9917606860568634,0.3207139919423376
11539,0.7715544064307387,0.06127374577495681
11540,0.629326896712199,-0.19101744445843383
11541,-0.4241399793920591,0.09045724781181808
11542,0.5642609010495891,-0.36633419606794293
11543,-0.4926931308634715,-0.1025177828659839
11544,1.8174643628198126,0.2835891666315817
11545,0.6023132356991745,0.14138178081973468
11546,-0.9138230290044427,0.09303114588978378
11547,-0.17384884676342266,0.09371706744980074
11548,0.3821603547564228,0.04290016374976369
11549,-0.8866306677635718,0.2671441039931787
11550,-1.4355429340673593,0.609095595244445
11551,-1.944551086878994,2.002167177391558
11552,0.9209462008491474,0.28663427451664775
11553,-0.4913908218453297,0.2489916054865245
11554,-1.6490257759677796,1.6395411753652873
11555,-0.23968161601028884,0.8150381145208156
11556,-1.1830396469462021,0.8273975936388582
11557,-0.12243720478027674,1.0639584801392434
11558,0.16880117257184363,0.43420705120096775
11559,-0.547411003341863,1.1451404917539603
11560,-0.4762225385686045,0.821402367934351
11561,0.22679693640618356,1.6430053185120583
11562,1.0400887413162734,0.42454904282890865
11563,1.1041117159586695,0.3803580669261197
11564,0.22921504231739567,0.39165922899657396
11565,-1.179886931308853,0.47463545501416277
11566,0.9521677703778226,0.2706809357280668
11567,-0.6396415106329995,0.06967683687251686
11568,0.3397363726059064,-0.15492455694363644
11569,-0.4154608266249254,-0.01291449622368046
11570,-0.25511392426740925,-0.14920665470270483
11571,0.2826497249599705,-0.028554920534011846
11572,-1.514779093854938,0.9088155227878769
11573,0.41937075851068095,-0.23697955704677384
11574,-0.3192820431631723,-0.14073381100607962
11575,-1.3302592249084153,0.534955903148318
11576,1.226656879297459,0.49653341925963784
11577,-0.9914420243598592,0.16090369601357923
11578,0.8400111765302044,-0.06856251528704432
11579,-0.11042214422276148,0.0978150252223206
11580,-0.26763606125257666,0.005966031854220122
11581,-0.025681870926678223,-0.27032118371822655
11582,1.6775894621097287,-0.09809356796283858
11583,-1.3298055527975068,0.12632425360443045
11584,0.9742540008754719,-0.39740947989394676
11585,0.014383700345035737,-0.31653965919563837
11586,0.7082066529367551,-0.41722315196385207
11587,-0.10453257426028766,-0.21830367095954048
11588,0.3215203505136616,-0.3069792069565016
11589,-0.6110106091665899,-0.05810156339574704
11590,0.554686023169644,-0.24547850870088278
11591,-0.3293350179431142,-0.19500273404354906
11592,-1.0118213288287707,-0.11662119510000335
11593,-0.5483292402965337,0.22029017206304474
11594,0.9718591283919724,-0.12850421975755738
11595,-0.17662867392827128,-0.28066740465644047
11596,-0.878829307248019,0.142147395066258
11597,2.0578159011144552,0.0961765886801157
11598,-0.0316064923209867,-0.11601616018756764
11599,0.9694884894345132,-0.2394753992727732
11600,-0.669830765309922,-0.045740434342511654
11601,0.32609374050210643,-0.18557896159811377
11602,-0.36439366609887996,-0.19113663589164046
11603,-0.1197293084107737,-0.2655274199739754
11604,0.17682071665703022,-0.14737361966936047
11605,0.24169998553580277,-0.2457287377713847
11606,-0.3957280645884604,-0.09767706558717701
11607,0.33344534903531964,-0.4696607790152011
11608,-0.505274252520803,-0.2584608488374355
11609,-0.8833194066390474,-0.06271627233093027
11610,-0.27981303283914605,-0.29344546640324626
11611,-1.16719106361434,-0.07449762523100814
11612,1.536465461744454,-0.1431732129806079
11613,-0.24141795190554002,-0.3696210643899492
11614,0.4090890574568505,-0.38635976039606035
11615,0.19856551217825805,-0.3452015926190008
11616,0.40439656696071563,-0.1967641260967709
11617,0.44084910010442063,-0.07180107190588417
11618,-0.010704879339549125,-0.10225275412361481
11619,-0.5240837201440115,-0.024437801209695964
11620,0.3643647507962676,-0.25584120065128657
11621,-0.7864349043384249,0.038309181064154096
11622,-0.26820056198406067,-0.3468414068283545
11623,-0.5984072577290146,0.23798577370825486
11624,0.7731615100562776,0.17038210142407195
11625,0.942628412452031,0.17479081283108477
11626,-0.4206155221812581,-0.06043251344186712
11627,-0.7305999017447504,0.12029195101809548
11628,-0.5725294350227134,0.1486330055383951
11629,-0.9184810553874643,0.596913143830526
11630,0.4209242197543828,-0.09684746669080871
11631,0.6450750077234646,0.3699187961538711
11632,0.087675753777308,-0.02951019827657278
11633,-0.09383986825177865,0.1376509478931789
11634,-1.7692687772247693,1.02904839143
11635,0.4003755892570752,0.19491918252700802
11636,-2.0503590633530044,2.1012837077957554
11637,-0.11134957174665326,0.46308480654952716
11638,-0.646322410975956,1.64774738324557
11639,-0.7944110669730534,0.7904926010615689
11640,1.4348844905105786,1.198920611089202
11641,-1.072557345229972,0.6489440382294296
11642,0.6190210732929283,0.20414007450406402
11643,-0.4563425926057426,0.536784783393399
11644,-0.6108057953641481,0.6435624091551997
11645,0.9228535172160724,0.7478762377712551
11646,0.3126178395359837,0.36933821557556984
11647,0.5346105875005156,0.21265747641198768
11648,-0.08062042592430185,0.9155075230398257
11649,1.3967045226130754,0.3543485552351748
11650,2.577425321775107,1.3530403193834686
11651,-1.7288851490680877,1.1596466800331324
11652,-0.5767311337609139,0.5728278976835306
11653,0.23849631624722978,0.03003735649936462
11654,-0.14298069479792294,0.24657145647475526
11655,-0.14740754845893805,0.10530375566246558
11656,-0.015578162482792736,0.714016494755985
11657,-0.23346285266911884,0.4709859293598297
11658,-0.03598053377260291,-0.1802169135178191
11659,-0.24027930240996034,-7.985733493565128e-05
11660,0.12904390701768959,-0.05624568203125041
11661,0.4005104924002202,-0.005326022827333743
11662,0.120573620684949,0.07613279460735661
11663,-0.45119771498498795,0.8056868463162874
11664,0.13773447799276203,0.26035117053346474
11665,-1.445187582268613,0.6343713804354003
11666,-3.9585944980285364,2.960226007047213
11667,-2.4529245288414376,8.548909220288293
11668,1.2477990008483895,1.9913498774539022
11669,1.4557392746831306,1.3069552287533523
11670,1.1483465625403662,0.7791009821465407
11671,1.5828970096359076,0.5945229021154252
11672,-0.906428375648985,0.1278275230122295
11673,-0.3279267877092095,0.012083536773173309
11674,0.08226781396757062,-0.35719755310840573
11675,0.14237533849363734,-0.2545637228167629
11676,-0.9996470795835584,-0.07882412403532627
11677,-0.4807141116569265,-0.23924640135685227
11678,1.5014766662092645,-0.1659454659109554
11679,0.06811428790483223,-0.035521478535219725
11680,-0.5758375235618193,-0.13181831696929117
11681,0.49738159794341585,-0.23186005183676361
11682,0.3744982003574282,-0.4137159962403615
11683,0.7177059353311953,0.028215168464549578
11684,0.5225862223556664,-0.2446486702449652
11685,0.6744213956168676,-0.28682771653227696
11686,0.08709160392045866,-0.11384497388459505
11687,0.013748624503042465,-0.11886840748006972
11688,0.9545957540940051,-0.06821706723645946
11689,1.2217101403129673,0.3202485600211769
11690,0.22866604336432983,0.37768606259777043
11691,-0.10444044670567351,-0.1377736426690301
11692,-0.02926620340162981,-0.0692221093466204
11693,-0.28859144304614626,-0.06851940671261536
11694,-0.47642302525744495,-0.2883983280475457
11695,0.3087422822387144,-0.1400620656642358
11696,0.011609549410832328,-0.240530886961352
11697,1.024054369696631,0.032039105808575
11698,-0.004670909876214791,-0.019887893480320856
11699,-0.03538234524901192,-0.0840168777587787
11700,0.16411221598298023,-0.25338484831695884
11701,0.22760793953722994,-0.29692016205985483
11702,0.04064045941751717,0.16492183558030732
11703,-0.15479599229619867,-0.18133495861722648
11704,-0.4182096629868471,-0.2703819374976269
11705,0.6780439744869925,-0.2881716642176062
11706,0.32190711573621433,-0.030500135740979623
11707,-0.3661038892596521,-0.11092254664164794
11708,0.30652523198293086,-0.24729851108829543
11709,-0.02038232363244835,-0.4299590851644293
11710,-0.21063205715581174,-0.24992840008277656
11711,-0.3805883450748721,-0.2643399747881175
11712,0.5806952838069658,0.2533796615924772
11713,0.4944472412410576,-0.1995134525004492
11714,0.5604156547034925,0.2119297224956465
11715,-0.082573955657648,-0.006447452760632855
11716,0.2945742552861275,0.179618185261394
11717,-0.36477042083018835,-0.11787937617230693
11718,-0.0022725260705888733,-0.270039982605937
11719,0.16864857331542382,-0.18567002378279535
11720,0.2224119418728539,-0.10185769357761432
11721,0.6358171944917438,-0.04988839748634766
11722,-0.370629378791888,-0.058286133028392945
11723,-0.20230591059387779,-0.1505789548913726
11724,0.14342981524135578,-0.3009160134191716
11725,0.09333077282253938,-0.27214650779677513
11726,0.5571288517113893,0.006524537391862262
11727,-0.6803924045171951,0.6773276044441148
11728,-0.38003685923518293,-0.16377289455451155
11729,0.3931803643920038,-0.155833520632474
11730,-0.5495734352451566,-0.04669378178514716
11731,0.04602204308981422,0.08374827054370987
11732,-0.9073635478557728,0.36512120789886765
11733,-0.0672211604755747,-0.10775706424635847
11734,-0.13251458367753582,-0.002422278591128646
11735,-0.28056447337094864,-0.09440051147925882
11736,0.28654039539819537,0.045700474123881285
11737,-1.0675501177831672,0.11209242795183805
11738,0.6530368136528469,-0.056835862645881086
11739,-1.9385077677167755,0.3143932530593851
11740,-0.4750875023070865,0.5038693233620914
11741,0.1563109937901156,0.9439620128651274
11742,0.9103828158190059,0.39969102658030503
11743,-0.891983949901299,0.3418597171804873
11744,-1.9923725158841101,1.1121796873840157
11745,0.11563760988279256,0.6523236505539274
11746,-0.37352275278900404,0.14291962895394567
11747,0.6340938970449735,0.30022484757081663
11748,0.7322714955766395,0.6207401948946794
11749,0.9643068489316545,0.17625042274406105
11750,-0.020938297231197944,0.04243918466024699
11751,0.6236585810569215,0.324235280782003
11752,0.7583624436299817,-0.0008101178417042609
11753,1.1310473498607108,0.9518631907519568
11754,-0.046179936992163814,0.6292190263241126
11755,-1.3701733444038755,0.3335441245886959
11756,-1.5397857453042818,0.44959828234293747
11757,0.4825545317169944,0.22698452022873705
11758,-1.2744307268202366,0.6359586819947594
11759,-1.136518527596277,0.7593334622563177
11760,1.6482807641705233,0.13122091177566803
11761,0.11692551615802976,0.058261850893409295
11762,-0.9708714240376813,-0.09865436238513658
11763,-1.7228678136431916,0.8039945249541152
11764,-0.3081538337736907,0.16828972870283332
11765,-0.46748060693346244,0.33341057921184064
11766,-0.4668478889695773,0.39085455412686937
11767,-0.6095264515234134,0.8579578907182832
11768,0.4766138993584477,0.32202480047860366
11769,-0.5721232770253905,0.12776435839311967
11770,-0.2712839700513998,-0.03065365398363215
11771,-0.17726970406599504,0.1547662563554602
11772,0.7186251741522898,-0.17813964681122235
11773,-0.09958610932657304,-0.057122178219100095
11774,-0.6925471505046206,0.6597758378990415
11775,-0.977191988161981,0.4673358259298049
11776,-0.09834779948797275,0.5561819629407978
11777,-0.7821088571796184,0.6776160301962741
11778,-0.41195965781187194,0.02550312040389513
11779,1.4994500540866238,0.469329942785429
11780,-1.3347137529406936,0.04464772306533554
11781,-1.2820904234192718,1.6520160018161878
11782,0.05218901926954655,0.09063308645053558
11783,-1.946515979428254,1.8109707911269888
11784,1.3937733320298928,0.9195721757373114
11785,-1.2020450674264709,0.9951313898529133
11786,0.6567811070062153,5.667324795837364
11787,-2.963493907846301,1.829480827869553
11788,1.9079275343045867,1.167909847893344
11789,0.49433479597094254,0.6303665199627644
11790,0.02007106680315686,0.305487794110002
11791,1.671060693632213,0.36536498877552565
11792,-0.23084301468448862,0.7306526435191101
11793,0.43456700272515825,0.37783805033727264
11794,0.4569881281769667,0.20450377928509317
11795,-0.8800415416653176,0.32189357137656643
11796,1.1064212289436086,0.07875663399050914
11797,-0.8631651233011869,0.07092989505455871
11798,-0.6615202985002961,0.09981873671550412
11799,-1.0519115835418675,0.49471583189181206
11800,-0.1787120947269191,0.2881770130351163
11801,0.3631838503227278,-0.21148099631408865
11802,-0.05672559486193027,-0.26333101459985775
11803,0.7205102151364178,-0.20862938539478304
11804,-1.2850323726638049,0.16002596235691163
11805,-0.3643047875942856,0.247060896113721
11806,0.02536025375885339,0.1721105402455838
11807,-0.9460438099091356,0.31829171105171833
11808,-0.6743514834658759,0.46982632454585366
11809,-0.5286563185848322,0.4585797185884722
11810,1.3595086731864452,0.22866755009993223
11811,-0.5877561004438655,0.5863536466096821
11812,-0.7251615955075537,0.4827225638407118
11813,0.33028283835059247,0.56677186222158
11814,0.6992820473028553,0.35728820105571896
11815,-2.9631064252181663,3.320979693595668
11816,-0.3951192249989102,1.3681068537109644
11817,1.1687237421683985,1.2631623646625862
11818,-0.5554149972043426,0.24529416491611672
11819,1.0979880875644874,1.0588636557878885
11820,1.1076792925713967,0.1819439372768838
11821,-0.06918882328383588,-0.11445758211107374
11822,-1.442097294097157,0.14977026528120907
11823,1.0275047810855218,-0.09929751278546439
11824,-0.47418687420222944,-0.21695559592083996
11825,0.4407077983612861,0.11208607825807276
11826,-0.688035235816002,0.03467895020133166
11827,0.3005505932441915,0.0059193634632934145
11828,0.0509140358160213,-0.0073808365686467425
11829,0.7822956707532506,0.09544109922449984
11830,0.8146213312951371,-0.020666813007679558
11831,0.7227982715940362,0.35858032817046764
11832,-0.5423660250932958,0.07993965542557002
11833,1.7318385123846787,1.5808335313789266
11834,-0.8348903568745294,0.49796013948303725
11835,0.30243473671572957,0.589668786288283
11836,-0.9100547305180166,0.39173400284788656
11837,-2.595264697081843,0.8494966151811223
11838,-2.3517548966201045,2.814213285756767
11839,3.0107231536628936,1.7740432600256095
11840,2.7477435677657644,1.164833077708322
11841,-1.1992970997836003,1.0544654042605877
11842,0.626517003068607,0.5313131908745621
11843,-1.7271438357579694,0.1259934796511724
11844,-1.237280943843009,0.8914528760420888
11845,1.7958905732420203,0.2119593860769931
11846,0.18398620394368198,0.13826201231377422
11847,1.2228092422964456,0.08198069240916023
11848,0.021814520993958343,-0.1467373100170467
11849,-0.9076029356478061,0.6560895470150911
11850,-2.2724555892329303,0.5171582632174052
11851,-1.541598855985744,0.9079133168962339
11852,0.7122006939836896,0.08221118098582403
11853,-0.7589509180962132,0.5163391652965834
11854,-0.23111767732010133,0.03927710003271756
11855,-0.6635973689722755,0.6412036886338774
11856,0.6155067245067024,1.111445202842975
11857,0.3769000978019907,-0.0021687584698576456
11858,-1.1750638126513435,0.3208091382790504
11859,-0.03671160015972605,0.0263243709548035
11860,-0.37247992640039074,0.7042649711925693
11861,-0.025372925563296345,0.47625616471876436
11862,0.5150417314015799,0.4823606278230282
11863,-2.1146768955241333,1.0647894690314013
11864,0.5106911707270926,0.8086457025995502
11865,-0.33888887700331366,0.4334120803391725
11866,1.8031721394695623,0.3535322510818622
11867,0.4780499250138507,0.2862485414187301
11868,0.07640435544437535,0.07130182733636381
11869,-0.2579613663347479,-0.24644487340620794
11870,-0.5750485507073314,-0.3250552354494269
11871,-2.1739728484771574,0.5577151963656601
11872,-2.2356407456310103,2.8344411766309845
11873,-0.8319969901391695,3.453004093034655
11874,0.3291095762896242,1.0571154521648252
11875,1.4050703168261653,0.5217295047869954
11876,0.8973143438119677,0.04536507558227576
11877,-0.007745361390455187,-0.14239964675098996
11878,-0.2514728588841281,-0.2103504094779528
11879,-0.121038241272688,0.35826281175255587
11880,1.3025646467103282,0.07661244037206322
11881,0.1645569175263143,0.345236775107525
11882,1.2203462002925172,0.48662580335004674
11883,-0.3156774521984221,-0.015287821178302463
11884,-0.8899104899055741,-0.15708251791805733
11885,0.42738090538256457,-0.33037315238071047
11886,0.4370427912463431,-0.25240995471647426
11887,0.38992245238260653,-0.16390422000029325
11888,-0.22898508069890017,-0.24340408552076095
11889,0.022106083821263757,-0.3733655997455774
11890,-0.019542787091561507,-0.3221365594461012
11891,0.42199185825155255,-0.386112919804606
11892,-0.1505213974019261,-0.32440254844277944
11893,0.1348285304075212,-0.4925210728854671
11894,0.1623085719613361,-0.2654243968333687
11895,-0.08648505641634856,-0.28508385067290526
11896,0.7227436010695536,-0.27662337872699033
11897,0.6188164663557352,-0.07918062006420631
11898,0.11322775759825601,0.06753613964550226
11899,-0.7342674488864889,-0.09202376827831038
11900,0.5340620684588911,-0.29350031074158744
11901,-0.4098352077617628,-0.27206179169629086
11902,-0.20983236779602257,-0.291156224864887
11903,-0.6449470246150193,-0.15305796242951342
11904,-2.5949285840718126,1.2088305501256031
11905,-1.0458405844664387,1.5321588068349947
11906,0.6503315292588753,0.19200949687310903
11907,-0.491987442920418,0.22669559571377434
11908,1.8759342606964293,0.13846480230993224
11909,0.37517348267028905,0.04242567997451985
11910,0.7249415258415186,-0.022077109102102366
11911,-0.16796817128620267,-0.11051615606218529
11912,-0.6316601172250921,-0.17356377637758846
11913,-0.7431676452091885,0.26087814408227145
11914,-0.4668942213973387,-0.19664365176786608
11915,0.6848728139438394,-0.27958942295076616
11916,-0.6586491848311623,-0.26824618707934644
11917,-0.6479002419983159,-0.09950230847143923
11918,0.8404971593182287,-0.4574959561231019
11919,-0.9373592805078762,-0.08727865817379665
11920,0.3788260695739698,-0.18841688494703862
11921,-0.8991352742028422,-0.08487058655014718
11922,0.8069837864388777,-0.3541527437622073
11923,-0.6560623112398138,-0.23558676663597086
11924,2.378604669512357,-0.11900343966855909
11925,-0.47854342089678875,0.006315379070344074
11926,-0.28374822469150845,-0.24144958971877845
11927,-0.34915643146744396,-0.3050942617660262
11928,-0.2291970221122204,-0.37933986066504605
11929,-0.7011610641063244,-0.3723831096989487
11930,0.8125899566007598,0.051939799661735786
11931,-1.0065160930193882,-0.20428347234713176
11932,-0.26884548461417557,-0.2638389675804592
11933,0.5417547344773582,-0.06743345810890886
11934,0.4869547716383499,0.023297281730094654
11935,-0.8437860376105359,-0.18671445671211429
11936,-0.585028374421553,0.03408070951263931
11937,-1.4404250294772691,0.8054738013872083
11938,0.09301022444831249,0.21638575167834861
11939,0.6955116869146352,0.05000776309760724
11940,-0.02804900008501495,-0.09070874234619161
11941,-1.1989958807801528,0.33929828264545175
11942,-1.1783622716907942,1.2747233016758437
11943,-0.010190574266338327,0.4805596657961629
11944,0.15322954620442167,-0.025230956126725407
11945,1.1924098672408932,1.00383952726546
11946,0.04745878349169765,0.17170468184883036
11947,0.9047028902480392,-0.07190891268715202
11948,0.0527303538005593,-0.25541113291176193
11949,-1.6154686709554753,-0.2613260303703997
11950,-2.0495159878358953,1.7531321448699593
11951,-1.015144257565445,0.5914567599114056
11952,-0.8652808503482894,1.6210432923196276
11953,0.17228631261827088,0.8654559461212175
11954,-0.5113386028409689,1.4510060579393451
11955,-0.14857921308662295,1.0039879077477218
11956,2.705984587355009,0.39226167205688284
11957,0.01639688757558532,0.568226585607154
11958,-1.9801123557368767,0.11487765765243635
11959,0.9952498201110904,-0.14254200184513052
11960,0.3446608102035467,-0.17106855677633098
11961,-0.4478699367966907,-0.00664538447862234
11962,1.407874830592774,0.10583848340059387
11963,-1.0465259455255362,0.15056689390837996
11964,-0.07612234917607011,-0.23250459107051066
11965,0.8796385077554542,-0.13359929325734846
11966,0.021378190107083667,-0.2638623994387055
11967,0.016813679941982587,-0.21333684717595822
11968,-1.491446251125495,0.016587983275203666
11969,1.4327070711893417,-0.24999420530677702
11970,0.24643675958667766,-0.15658189453792376
11971,-1.5145055301562105,0.10621806854590232
11972,-1.5289627538439279,0.6685725341818791
11973,2.2888872901786814,0.12117789971595416
11974,-0.636625941160207,0.03424513120344569
11975,0.36036134009999965,0.2543576918028427
11976,-1.557995221716974,0.3068994678319938
11977,1.683811411489184,1.261467181559389
11978,1.3402440329858332,0.4384573411551998
11979,0.14902303462899297,0.3046441588623054
11980,0.721089889633462,-0.09839227186459115
11981,0.03171266208569433,-0.013958924952414464
11982,-0.5032178071123977,0.01975844659046405
11983,1.2778716306517073,0.005060306624576794
11984,-0.3842241970534093,-0.09039528625261348
11985,0.7589399709292017,-0.124119993139918
11986,0.4190007872739079,-0.15800710675641189
11987,-0.3429466830276296,-0.246017786392
11988,0.10690895681835035,-0.23961479858456144
11989,0.78229583026068,-0.05927484692417001
11990,-0.46774634733873144,-0.22985315348108648
11991,-0.7539783211592125,-0.20901714462895693
11992,0.5045595522973108,-0.2945604071500786
11993,-0.5799790816138687,-0.04655361192424068
11994,0.4728947856459505,-0.42139315262004173
11995,0.0824771458136561,-0.26015062007889433
11996,0.5352435946966159,-0.43076147929737335
11997,-0.3785709351900798,-0.3236615326194876
11998,0.28958418707329886,-0.395055442422784
11999,-0.4351624450833497,-0.3277190402640663
12000,0.27705228727219233,-0.3477348669580303
12001,-0.021985361951677898,-0.32920383370185713
12002,0.4307985731889271,-0.2812139396779624
12003,0.6525862054158905,-0.21572487178660196
12004,0.19010421016409482,-0.03384731151976672
12005,0.01922516091503764,-0.04109819559320574
12006,0.017884660271092694,-0.14906437684362062
12007,0.4847061116364458,-0.14399672666148794
12008,-0.5482994848418685,-0.002282256074954081
12009,-0.2960590034435118,-0.2592913867903017
12010,0.44099612849167363,-0.030610565866586836
12011,-0.41355981570804734,-0.16222452883171756
12012,0.08599218438487641,-0.4047413446412428
12013,-0.0061143805300434935,-0.08454828843914064
12014,0.17523088027004227,-0.5224736786335458
12015,0.6098293778473355,-0.20657801900830952
12016,-0.17089104495271362,-0.0018391438507008306
12017,0.16546135451287816,-0.31970334082207397
12018,0.2418748779980092,-0.2044952644881421
12019,1.6671570642011504,0.4660115521894425
12020,-1.0267838509022797,0.3214959787158879
12021,-0.43658796251253584,-0.007080238792895099
12022,-0.23854667699928941,-0.1317725023940532
12023,-0.5010046998648918,-0.1342162101029285
12024,0.2581751616248163,-0.11967401194576105
12025,0.8524705930680723,-0.04080957504542554
12026,0.026653478215745575,-0.30337847739412677
12027,0.29099925342994,-0.1044635953138908
12028,-0.834530486710055,-0.12622325510043436
12029,0.0042471922077539186,-0.35208613949332457
12030,0.23518267247342498,-0.2374138575062085
12031,-0.6516662630611488,-0.02807518503085507
12032,-0.7002856872236682,0.40260847102099
12033,0.8177977462574122,-0.14389392252398336
12034,0.03979131749040595,-0.2636681184359451
12035,-0.22139041073655455,-0.1798455969160626
12036,0.4593195773926627,-0.14796735079814388
12037,0.20791768518026257,0.13270857412915132
12038,0.04858313683129983,-0.3464530702769623
12039,-0.7558405635724895,0.1119936689428741
12040,0.31706435884504447,-0.2977372809567645
12041,0.6151351998159529,-0.277841706174626
12042,0.3987935106045886,-0.26173655653543326
12043,0.44587255437597495,-0.03771905364345629
12044,-0.7333501502929243,-0.15065265465119482
12045,-0.20778103418283128,-0.029316901871958928
12046,0.6691747348510706,-0.21879541958101525
12047,-0.3253045630284886,-0.3255355369866032
12048,0.5111815161577535,0.08697653731991556
12049,-0.18809733481648935,-0.02153665498240001
12050,0.47229206313910876,-0.11278348826080753
12051,-0.2238575214402921,-0.2067492387141593
12052,0.7616775166908224,0.033717135925965425
12053,-0.46450740054005485,0.14311136884185255
12054,-0.33373744546534817,-0.29650409289566293
12055,-0.4981651230564527,-0.20393828129190567
12056,-0.0371355891837535,-0.37826681553789304
12057,0.6384922705735682,-0.34667069336990936
12058,-0.04411957473916865,-0.3459728504549464
12059,0.4114504819585239,-0.19058409878679802
12060,0.08129379506912694,-0.20901811642460918
12061,-0.36302709746197903,-0.2565131103285942
12062,0.4120885610039865,-0.4333721147283094
12063,-0.9192211851628765,0.11274904792962132
12064,-0.2856127405333208,-0.16723820546747364
12065,0.6480154996850492,-0.32470306245166225
12066,0.17923446747428887,-0.567865349066067
12067,0.5899918072319277,0.14581053617799833
12068,-0.5112872652935333,-0.1769828510534628
12069,-0.3285219656542297,-0.17287583698653503
12070,-0.08207702864716523,-0.3016213020967505
12071,-0.19705509269649174,0.10764401739102236
12072,1.208472562256312,0.25461209764792464
12073,1.309595705552698,0.1817787776271817
12074,1.3477745402160695,0.47922566928601046
12075,-0.7256414151149827,0.4230603151028948
12076,0.053316931253814384,0.03316796586373827
12077,-0.45925248270762054,-0.056972206048189394
12078,-0.4628438881402352,-0.19679537919054277
12079,-0.8723063963405759,-0.13573742755920748
12080,1.218826363124062,0.11225820021642324
12081,-0.4412479623883695,-0.28749627711204423
12082,1.1997354548637083,-0.23733183484316067
12083,-0.5557957302726617,-0.1257913529618429
12084,-0.24048044877698507,-0.13408848746068555
12085,0.04157890591184091,-0.29109071791376984
12086,-0.2981600350379302,-0.5234865313885343
12087,0.11638776510930003,-0.29671674068708603
12088,0.02533990502217226,-0.40723474085404715
12089,-0.9685375065514568,-0.11582384886867986
12090,0.17277303023365154,-0.3251855358856304
12091,-0.2726183765054767,-0.18636008083106392
12092,-0.33807263831107665,-0.2401172381156882
12093,-0.11235866897347616,-0.2629859732740316
12094,0.8968239587308379,-0.28350339850522277
12095,-0.6796668213530087,-0.2780242296075794
12096,0.08070557114633428,-0.2430592720710283
12097,0.6235293520468017,0.15285111221259162
12098,0.2901607078293608,0.01279922322915844
12099,0.3230521183792125,-0.1099721612069958
12100,-0.08341614379361191,-0.3368068569985885
12101,0.615473874681975,-0.1389214568021312
12102,-0.010530268714610037,-0.036168409276111896
12103,0.10223900177750309,0.24049094143737965
12104,-0.5699765571938665,-0.002824213906416906
12105,0.2947204774178808,0.20347150021954863
12106,-0.0754710544975608,-0.11060448279709492
12107,-0.03629558222125996,-0.17505750165355854
12108,0.38090889848957427,-0.025728286180621812
12109,-0.4976467731531187,-0.19271963247572826
12110,-0.7235766058015582,-0.152183059387291
12111,0.6379869955547995,-0.17465514076997496
12112,-0.3247656577525864,-0.003025266326445619
12113,-0.2079684126685515,-0.21505366355748035
12114,-0.1842729123130849,-0.4488519650864834
12115,-0.07924137755163851,-0.21622477511637198
12116,0.044736449280962175,-0.24420399130948423
12117,0.14740364620640314,-0.3129830582474459
12118,0.169307693332778,-0.19614912864606007
12119,0.30398335890311906,-0.25642089883657376
12120,-0.24308017704323162,-0.2825738647299445
12121,-0.07579133688686189,-0.19432776970125346
12122,0.61347439236906,-0.25371575758018483
12123,-0.18547179809711387,0.05365317482173748
12124,-0.6146167641124675,-0.31468551245701853
12125,2.613066078574811,0.6873217756218564
12126,0.4903315708459055,1.2197408160935848
12127,1.293300381706516,1.9161579005647076
12128,0.5978009254386196,1.2238339188342349
12129,-1.8271029132304142,0.46384884354925454
12130,-0.7422370180394104,0.7242483800824668
12131,1.0007640220940692,0.083888442011749
12132,-0.5119720999128998,-0.08883760012738681
12133,-0.6140658316895047,0.04036100986707475
12134,0.37571647433536665,-0.036020159409638625
12135,1.0448721023237988,0.15454290581753816
12136,-0.11309585337429647,0.28035287859702324
12137,1.0413057892800277,0.08652527247339581
12138,0.7564871124877871,0.17308832998067847
12139,1.559191707866148,0.7839011074503515
